id,created_at,text
7.93524E+17,01-11-2016 18.44,RT @vivelafra: Reporters have started asking questions about @HumaAbedin's odd relationships and #Hillary isn't happy.  #Trump2016 https://…
7.93524E+17,01-11-2016 18.44,"RT @TruthFeedNews: FLASHBACK : The Clinton's Crooked ""Quid Pro Quo"" Pardon of Marc Rich https://t.co/dHC7psiGJH #Trump2016 #TrumpTrain"
7.93524E+17,01-11-2016 18.44,RT @Kotcha301: We're in every town across America. We're coming United to take our country back! #Trump2016 #MakeAmericaGreatAgain https://…
7.93524E+17,01-11-2016 18.44,"RT @slava381977: Half of Russians fear Syria standoff could spark WW3, poll shows #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/…"
7.93524E+17,01-11-2016 18.44,"RT @steph93065: Why I am a Trump Supporter...
@realDonaldTrump 
#Trump2016 https://t.co/L4x4udy63J"
7.93524E+17,01-11-2016 18.44,@realDonaldTrump @mike_pence Your best rally speech you have ever presented! Repeat it everywhere you go &amp; you will be President! #Trump2016
7.93524E+17,01-11-2016 18.44,"RT @vivelafra: Shocking &gt; HUMA ABEDIN: Top Clinton Aide Has Deep Al Qaeda, MusBro Terror Ties.  WTF is going on?  @FBI #Trump2016
https://t…"
7.93524E+17,01-11-2016 18.44,RT @TheFoundingSon: If we want to destroy ISIS why don't we sent Obama to be their president? #Trump2016 https://t.co/Bkxgo1okHE
7.93524E+17,01-11-2016 18.44,RT @PeteNicodemus: WORSE THAN #WATERGATE! #MAGA🇺🇸#TRUMP2016 #NEVER #DESPICABLE #HillaryClinton #TGDN #PJNET #UPPUSA #CNN #MSNBC #DNC #ABC #…
7.93524E+17,01-11-2016 18.44,"#Trump2016 #TrumpPence16
(01-Nov)
Gov. Pence: Youngwood, #Pennsylvania | 3:00 PM ET 
Livestream link:
https://t.co/32iijNB4GX
| #tcot #PJNET"
7.93524E+17,01-11-2016 18.44,"RT @vivelafra: Shocking &gt; HUMA ABEDIN: Top Clinton Aide Has Deep Al Qaeda, MusBro Terror Ties.  WTF is going on?  @FBI #Trump2016
https://t…"
7.93524E+17,01-11-2016 18.44,"RT @jpm05880: Paul Ryan voted for Trump!
#Wisconsin 4 Trump! 
#Vote #Trump2016 https://t.co/fXrNUZnfyh"
7.93524E+17,01-11-2016 18.44,RT @vivelafra: HUMA ABEDIN &amp; The Journal of Muslim Minority Affairs.  Why is no one investigating this money?  @DRUDGE #Trump2016 https://t…
7.93524E+17,01-11-2016 18.44,RT @vivelafra: Reporters have started asking questions about @HumaAbedin's odd relationships and #Hillary isn't happy.  #Trump2016 https://…
7.93524E+17,01-11-2016 18.44,RT @vivelafra: Reporters have started asking questions about @HumaAbedin's odd relationships and #Hillary isn't happy.  #Trump2016 https://…
7.93524E+17,01-11-2016 18.44,Zzzzzzzzz https://t.co/pqV33p5UmU #Trump2016 https://t.co/ONaz0e1sUm
7.93524E+17,01-11-2016 18.44,RT @vivelafra: HUMA ABEDIN MYSTERY: How does someone with this background get into our White House and State Department? #Trump2016 https:/…
7.93524E+17,01-11-2016 18.44,RT @slava381977: German parents due in court after refusing son’s school trip to mosque #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https:/…
7.93524E+17,01-11-2016 18.44,"Atlas may have Shrugged, but, https://t.co/ktduilg3gS #Trump2016 https://t.co/ZV9yqPvSjp"
7.93524E+17,01-11-2016 18.44,RT @vivelafra: HUMA ABEDIN: Winner of the Golden Dagger Award for Special Achievement by a Muslim Brotherhood Operative. #Trump2016 https:/…
7.93524E+17,01-11-2016 18.44,"RT @vivelafra: Shocking &gt; HUMA ABEDIN: Top Clinton Aide Has Deep Al Qaeda, MusBro Terror Ties.  WTF is going on?  @FBI #Trump2016
https://t…"
7.93524E+17,01-11-2016 18.44,Can #PeterKadzik at #DOinJ be trusted to do his job for #WeThePeople? #TrumpTrain #Trump2016 https://t.co/rkkq6GP1lt via @BreitbartNews
7.93524E+17,01-11-2016 18.43,RT @shad0wsquad: President Donald J Trump in the Oval Office https://t.co/1w10x5iqLC #Trump2016 https://t.co/dLwi70m3Mr
7.93524E+17,01-11-2016 18.43,"RT @shad0wsquad: Trump will make us GREAT again, https://t.co/TUviH3cK0c #Trump2016 https://t.co/CsBHT9MKrr"
7.93524E+17,01-11-2016 18.43,RT @vivelafra: HUMA ABEDIN MYSTERY: How does someone with this background get into our White House and State Department? #Trump2016 https:/…
7.93524E+17,01-11-2016 18.43,RT @WeNeedTrump: WE ARE OFFICIALLY ONE WEEK AWAY FROM TAKING BACK OUR COUNTRY. #TRUMP2016 https://t.co/8D7WWsdFzn
7.93524E+17,01-11-2016 18.43,"RT @steph93065: Why I am a Trump Supporter...
@realDonaldTrump 
#Trump2016 https://t.co/L4x4udy63J"
7.93524E+17,01-11-2016 18.43,RT @handley_dix: What say you now crooked @HillaryClinton ? Putin ate your homework ? #Trump2016 #NeverHillary #MakeAmericaGreatAgain #Unit…
7.93524E+17,01-11-2016 18.43,RT @MichaelMcCread4: Why isn't Congress looking impeachment of Lynch? @GOPoversight @jasoninthehouse @TGowdySC #Trump2016 @KellyannePolls h…
7.93524E+17,01-11-2016 18.43,Sheldon Adelson commits $25 million donation to Trump cause https://t.co/eqM13qhxGM #Trump2016 https://t.co/KLlib3o8A2
7.93524E+17,01-11-2016 18.43,"RT @TruthFeedNews: FLASHBACK : The Clinton's Crooked ""Quid Pro Quo"" Pardon of Marc Rich https://t.co/dHC7psiGJH #Trump2016 #TrumpTrain"
7.93524E+17,01-11-2016 18.43,EUROPE CALLING… MAGA We need this movement here too! MEGA https://t.co/EVyZ21WGgV #Trump2016 https://t.co/iF61uAHFvs
7.93524E+17,01-11-2016 18.43,#Trump2016..Hillary's using an illusionist's trick directing your attention to the 'Big Bad Russians' while making the evidence disappear.
7.93524E+17,01-11-2016 18.43,The Clinton Pedophilia Connection https://t.co/TbxfU8aq2r #Trump2016 https://t.co/NbUfr7zJzk
7.93524E+17,01-11-2016 18.43,RT @slava381977: Australia plans lifetime ban for refugees arriving by boat  #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/JGJIn…
7.93524E+17,01-11-2016 18.43,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93524E+17,01-11-2016 18.43,"I go with the Person  With the Most Vision, @realDonaldTrump

#MEGA
#TrumpPence2016
#Trump2016
#TrumpTrain
 https://t.co/SvLdkEQxZC"
7.93524E+17,01-11-2016 18.43,TRUMP UP IN NC BY 1 in LATEST POLL! https://t.co/y9r3zixfBw #Trump2016 https://t.co/AJPdvybDJI
7.93524E+17,01-11-2016 18.43,"RT @FriendlyJMC: #VoteTrump
#Trump2016

If you're for Trump BE SURE TO VOTE!
Media polls are meant to sway your enthusiasm!
Vote!
Do it!
BE…"
7.93524E+17,01-11-2016 18.43,It was Hillary that fell. https://t.co/Frzf5CWv4c #Trump2016 https://t.co/jIkAopYUpc
7.93524E+17,01-11-2016 18.43,"Trump will make us GREAT again, https://t.co/TUviH3cK0c #Trump2016 https://t.co/CsBHT9MKrr"
7.93524E+17,01-11-2016 18.43,RT @SouthwellLeigh: #WomenForTrump  #CrookedHillary would be envious #GodBlessAmerica   #trump2016  @Democrat_4Trump  @realDonaldTrump http…
7.93524E+17,01-11-2016 18.43,"RT @vivelafra: Shocking &gt; HUMA ABEDIN: Top Clinton Aide Has Deep Al Qaeda, MusBro Terror Ties.  WTF is going on?  @FBI #Trump2016
https://t…"
7.93524E+17,01-11-2016 18.43,Trump Campaign Presidential Questionnaire: Platform for America Survey https://t.co/whGikjaPbc #Trump2016 https://t.co/paIpkoKe8x
7.93524E+17,01-11-2016 18.43,"RT @FriendlyJMC: #VoteTrump
#Trump2016

If you're for Trump BE SURE TO VOTE!
Media polls are meant to sway your enthusiasm!
Vote!
Do it!
BE…"
7.93524E+17,01-11-2016 18.43,You are not alone. Now go out and demoralize Democrats. https://t.co/xFTQoyvzmE #Trump2016 https://t.co/X5D2pk65Dw
7.93524E+17,01-11-2016 18.43,"If the FBI/DOJ indicts Clinton after election, can Obama then Pardon her? https://t.co/9bNPbnl4NI #Trump2016 https://t.co/cgtEuqx4RH"
7.93524E+17,01-11-2016 18.43,While Clinton goes to.... https://t.co/fO3jrS75I2 #Trump2016 https://t.co/TVJcGiA15j
7.93524E+17,01-11-2016 18.43,RT @vivelafra: HUMA ABEDIN &amp; The Journal of Muslim Minority Affairs.  Why is no one investigating this money?  @DRUDGE #Trump2016 https://t…
7.93524E+17,01-11-2016 18.43,RATS JUMPING SHIP!!! POCAHONTAS EDITION!! https://t.co/1bQL6X7Uff #Trump2016 https://t.co/RqRkWt3JgN
7.93524E+17,01-11-2016 18.43,RT @TruthFeedNews: VIDEO : CNN BUSTED Covering Up Hillary Clinton Cheating at their Debates https://t.co/1gYdFZhuvC #Trump2016 #TrumpTrain…
7.93524E+17,01-11-2016 18.43,"You're no angel @HillaryClinton
The 1st female President won't lie,cheat, or be bought &amp; paid for to be elected, she'll EARN IT! 
#Trump2016"
7.93524E+17,01-11-2016 18.43,RT @vivelafra: MSM has allowed @HumaAbedin to live and operate under the radar while she acquired unprecedented power &amp; access.  #Trump2016…
7.93524E+17,01-11-2016 18.43,AHAHAHAHAHAHAHAHHAHAHAHAHAHAHAHAA https://t.co/B6F1lemXYa #Trump2016 https://t.co/PwOBDA0Uas
7.93524E+17,01-11-2016 18.43,Black lives matter chaos in French New Caledonia after escaped prisoner is shot https://t.co/qLjpH5oh3m #Trump2016 https://t.co/5IkQ3Hmova
7.93524E+17,01-11-2016 18.43,So much CORRUPTION in D.C. who ever thought it was THIS BAD? #FBI #DOJ @LorettaLynch @johnpodesta Only way to shake… https://t.co/blFsQYqT8u
7.93524E+17,01-11-2016 18.43,RT @vivelafra: HUMA ABEDIN &amp; The Journal of Muslim Minority Affairs.  Why is no one investigating this money?  @DRUDGE #Trump2016 https://t…
7.93524E+17,01-11-2016 18.43,RT @immigrant4trump: Black Trump Supporters Explains Why They are Voting for DONALD TRUMP! @brunelldonald #Debate #Blacks4Trump #Trump2016…
7.93524E+17,01-11-2016 18.43,RT @SusanFromNYC: #TRUMP2016 Wikileaks: Podesta Told Hillary’s Chief Of Staff To ‘Dump All Those Emails’ After New York Times Report https:…
7.93524E+17,01-11-2016 18.43,RT @vivelafra: Reporters have started asking questions about @HumaAbedin's odd relationships and #Hillary isn't happy.  #Trump2016 https://…
7.93524E+17,01-11-2016 18.43,"RT @vivelafra: Shocking &gt; HUMA ABEDIN: Top Clinton Aide Has Deep Al Qaeda, MusBro Terror Ties.  WTF is going on?  @FBI #Trump2016
https://t…"
7.93524E+17,01-11-2016 18.43,RT @plataskar: Próximo presidente de EEUU #Trump2016  https://t.co/N43xyarjls
7.93524E+17,01-11-2016 18.43,"RT @TruthFeedNews: FLASHBACK : The Clinton's Crooked ""Quid Pro Quo"" Pardon of Marc Rich https://t.co/dHC7psiGJH #Trump2016 #TrumpTrain"
7.93524E+17,01-11-2016 18.43,RT @vivelafra: Reporters have started asking questions about @HumaAbedin's odd relationships and #Hillary isn't happy.  #Trump2016 https://…
7.93524E+17,01-11-2016 18.43,VOTE #TRUMP2016 HE WILL END DC CORRUPTION #NEVERHILARY IS LIKE NIXON WATERGATE AGAIN! POLL SHOWS TRUMP JUMP... https://t.co/rSoUIvCQHx
7.93524E+17,01-11-2016 18.43,"RT @OverTheMoonbat: #Trump2016 #TrumpPence16
Trump/Pence: Valley Forge #Pennsylvania - Playback
Thread
https://t.co/CIYJ8HFh96
#tcot
https:…"
7.93524E+17,01-11-2016 18.42,RT @vivelafra: HUMA ABEDIN MYSTERY: How does someone with this background get into our White House and State Department? #Trump2016 https:/…
7.93524E+17,01-11-2016 18.42,RT @vivelafra: HUMA ABEDIN: Winner of the Golden Dagger Award for Special Achievement by a Muslim Brotherhood Operative. #Trump2016 https:/…
7.93524E+17,01-11-2016 18.42,RT @WeintraubDonald: KKK Now officially endorsing Donald Trump! #Florida #Tampa #FL #Pittsburgh #Philly #ScrantonPA #VoteDem #Trump2016 #Wo…
7.93524E+17,01-11-2016 18.42,RT @Kotcha301: We're in every town across America. We're coming United to take our country back! #Trump2016 #MakeAmericaGreatAgain https://…
7.93524E+17,01-11-2016 18.42,RT @slava381977: Calling Trump Moscow’s favorite is nonsense created by media – Putin #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t…
7.93524E+17,01-11-2016 18.42,RT @LisatheInfidel: #Virginia #muslim Gets 8 Years for Trying to Join #islamic #ISIS https://t.co/GvEg8o7hwD @creepingsharia #Trump2016 #is…
7.93524E+17,01-11-2016 18.42,RT @SmurfBoobs: When you only see @realDonaldTrump become stronger and stronger! #Trump2016 #VoteTrump #MAGA https://t.co/9CqGJMNswt
7.93524E+17,01-11-2016 18.42,"RT @jpm05880: Paul Ryan voted for Trump!
#Wisconsin 4 Trump! 
#Vote #Trump2016 https://t.co/fXrNUZnfyh"
7.93524E+17,01-11-2016 18.42,"RT @CPPSFan: Election Day is in 7 days! Wear red on November 8th, and take back our country! #Trump2016"
7.93524E+17,01-11-2016 18.42,RT @vivelafra: MSM has allowed @HumaAbedin to live and operate under the radar while she acquired unprecedented power &amp; access.  #Trump2016…
7.93524E+17,01-11-2016 18.42,RT @vivelafra: Reporters have started asking questions about @HumaAbedin's odd relationships and #Hillary isn't happy.  #Trump2016 https://…
7.93524E+17,01-11-2016 18.42,RT @cass_w22: #Trump2016 #MakeAmericaGreatAgain https://t.co/zToBcEg5eH
7.93524E+17,01-11-2016 18.42,#MakeAmericaGreatAgain #MAGA #VoteTrump2016 #Trump2016 #VoteTrump #TrumpPence16 #ImWithYou #ImWithHer #VoteHillary https://t.co/rRJRXnbRVP
7.93524E+17,01-11-2016 18.42,"RT @vivelafra: Shocking &gt; HUMA ABEDIN: Top Clinton Aide Has Deep Al Qaeda, MusBro Terror Ties.  WTF is going on?  @FBI #Trump2016
https://t…"
7.93524E+17,01-11-2016 18.42,RT @Eye4Eye: @freep @maddow In America... We have a choice! #TrumpPence16 #Trump2016 #TrumpTrain #TrumpAZ @TrumpNY2016 @TrumpChicago #Donal…
7.93524E+17,01-11-2016 18.42,Make Pbx Great Again #Trump2016
7.93524E+17,01-11-2016 18.42,RT @shad0wsquad: President Donald J Trump in the Oval Office https://t.co/1w10x5iqLC #Trump2016 https://t.co/dLwi70m3Mr
7.93524E+17,01-11-2016 18.42,RT @slava381977: WikiLeaks releases latest batch of #PodestaEmails from Clinton campaign chair #Trump2016 #TRUMP2016 #2A #trumptrain https:…
7.93524E+17,01-11-2016 18.42,"RT @BestMulch: We wont be bullied into taking down our sign, SO we made it bigger! #Trump2016 @realDonaldTrump @MELANIATRUMP @DonaldJTrumpJ…"
7.93524E+17,01-11-2016 18.42,"Wake up people. https://t.co/SkrOtdbhSf #Trump2016 #TrumpTrain November 01, 2016 at 02:38PM"
7.93524E+17,01-11-2016 18.42,RT @vivelafra: HUMA ABEDIN MYSTERY: How does someone with this background get into our White House and State Department? #Trump2016 https:/…
7.93524E+17,01-11-2016 18.42,"RT @TruthFeedNews: FLASHBACK : The Clinton's Crooked ""Quid Pro Quo"" Pardon of Marc Rich https://t.co/dHC7psiGJH #Trump2016 #TrumpTrain"
7.93524E+17,01-11-2016 18.42,"360° View of the Donald Trump Crowd in Wilkes-Barre, PA 10/10/16 - YouTube  https://t.co/yQPtZCjmtz  #MAGA #TRUMP2016"
7.93524E+17,01-11-2016 18.42,RT @vivelafra: HUMA ABEDIN: Winner of the Golden Dagger Award for Special Achievement by a Muslim Brotherhood Operative. #Trump2016 https:/…
7.93524E+17,01-11-2016 18.42,WORSE THAN #WATERGATE! #MAGA🇺🇸#TRUMP2016 #NEVER #DESPICABLE #HillaryClinton #TGDN #PJNET #UPPUSA #CNN #MSNBC #DNC… https://t.co/tQojbUf5JO
7.93524E+17,01-11-2016 18.42,Thank you for getting on this.  This is going to get when Trump is in office. No More Fraud #trump2016 #TrumpTrain… https://t.co/sEVqgBWMDJ
7.93524E+17,01-11-2016 18.42,RT @vivelafra: MSM has allowed @HumaAbedin to live and operate under the radar while she acquired unprecedented power &amp; access.  #Trump2016…
7.93524E+17,01-11-2016 18.42,"#Trump2016 

 ＃トランプ #Trump  

＃US４５年在住『#非常識国ニッポン』#キンドル本
. https://t.co/TG1amCBIeO"
7.93523E+17,01-11-2016 18.41,RT @vivelafra: MSM has allowed @HumaAbedin to live and operate under the radar while she acquired unprecedented power &amp; access.  #Trump2016…
7.93523E+17,01-11-2016 18.41,"WOW, if this doesn't convince Hillary voters that she's a criminal then they themselves are criminals.… https://t.co/nZSG0fbqej"
7.93523E+17,01-11-2016 18.41,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93523E+17,01-11-2016 18.41,"RT @TruthFeedNews: VIDEO : Sean Hannity ""Hillary Has Only Herself to Blame"" https://t.co/ink07kEvSK #Trump2016"
7.93523E+17,01-11-2016 18.41,RT @TruthFeedNews: VIDEO : CNN BUSTED Covering Up Hillary Clinton Cheating at their Debates https://t.co/1gYdFZhuvC #Trump2016 #TrumpTrain…
7.93523E+17,01-11-2016 18.41,"RT @vivelafra: Shocking &gt; HUMA ABEDIN: Top Clinton Aide Has Deep Al Qaeda, MusBro Terror Ties.  WTF is going on?  @FBI #Trump2016
https://t…"
7.93523E+17,01-11-2016 18.41,RT @shad0wsquad: President Donald J Trump in the Oval Office https://t.co/1w10x5iqLC #Trump2016 https://t.co/dLwi70m3Mr
7.93523E+17,01-11-2016 18.41,RT @RegularTCA: Breitbart: Gov. Mike Pence Details Plan to Repeal and Replace ObamaCare https://t.co/DMs448S8HQ #Trump2016
7.93523E+17,01-11-2016 18.41,RT @vivelafra: HUMA ABEDIN: Winner of the Golden Dagger Award for Special Achievement by a Muslim Brotherhood Operative. #Trump2016 https:/…
7.93523E+17,01-11-2016 18.41,"RT @cliffordtopham: Wow ~ just VOTE with your pocketbooks
#NeverHillary 
#Trump2016 https://t.co/yIXqb50F8e"
7.93523E+17,01-11-2016 18.41,"@NewsHillbilly what say you republicans 
#donaldtrump #trump2016 #goptownhall #trump  #trumptrain"
7.93523E+17,01-11-2016 18.41,RT @shad0wsquad: President Donald J Trump in the Oval Office https://t.co/1w10x5iqLC #Trump2016 https://t.co/dLwi70m3Mr
7.93523E+17,01-11-2016 18.41,"RT @vivelafra: Shocking &gt; HUMA ABEDIN: Top Clinton Aide Has Deep Al Qaeda, MusBro Terror Ties.  WTF is going on?  @FBI #Trump2016
https://t…"
7.93523E+17,01-11-2016 18.41,"RT @vivelafra: Shocking &gt; HUMA ABEDIN: Top Clinton Aide Has Deep Al Qaeda, MusBro Terror Ties.  WTF is going on?  @FBI #Trump2016
https://t…"
7.93523E+17,01-11-2016 18.41,RT @slava381977: Israeli justice minister claims BDS wants to ‘wipe the Jewish nation off the face of the Earth’ #Trump2016 #2A https://t.c…
7.93523E+17,01-11-2016 18.41,"RT @jpm05880: Paul Ryan voted for Trump!
#Wisconsin 4 Trump! 
#Vote #Trump2016 https://t.co/fXrNUZnfyh"
7.93523E+17,01-11-2016 18.41,RT @vivelafra: Reporters have started asking questions about @HumaAbedin's odd relationships and #Hillary isn't happy.  #Trump2016 https://…
7.93523E+17,01-11-2016 18.41,RT @SmurfBoobs: When you only see @realDonaldTrump become stronger and stronger! #Trump2016 #VoteTrump #MAGA https://t.co/9CqGJMNswt
7.93523E+17,01-11-2016 18.41,RT @Sledge4show: #Trump2016  All the Fictitious Tax Returns in the WORLD are NOT going to FIX what @HillaryClinton is STUCK in NOW!!?  WORS…
7.93523E+17,01-11-2016 18.41,RT @vivelafra: MSM has allowed @HumaAbedin to live and operate under the radar while she acquired unprecedented power &amp; access.  #Trump2016…
7.93523E+17,01-11-2016 18.41,Really? Can #PeterKadzik truly be an objective investigator? #Trump2016 #TrumpTrain https://t.co/3AuxoyphkH
7.93523E+17,01-11-2016 18.41,"Pundits praise HRC, fail to disclose financial ties https://t.co/RBHjQETtHU by @lhfang

#Trump2016 ​#Bernie #TrumpTrain #Hillary #ImWithHer"
7.93523E+17,01-11-2016 18.41,"@NewsHillbilly lets get some republicans in on this too 
#donaldtrump #trump2016 #goptownhall #trump  #trumptrain"
7.93523E+17,01-11-2016 18.41,RT @Right_Smarts: FBI Director makes NEW announcement: liberals LOSING IT https://t.co/MNzhGf4HgL #Trump2016
7.93523E+17,01-11-2016 18.41,RT @vivelafra: HUMA ABEDIN &amp; The Journal of Muslim Minority Affairs.  Why is no one investigating this money?  @DRUDGE #Trump2016 https://t…
7.93523E+17,01-11-2016 18.41,RT @vivelafra: HUMA ABEDIN: Winner of the Golden Dagger Award for Special Achievement by a Muslim Brotherhood Operative. #Trump2016 https:/…
7.93523E+17,01-11-2016 18.40,RT @vivelafra: Reporters have started asking questions about @HumaAbedin's odd relationships and #Hillary isn't happy.  #Trump2016 https://…
