id,created_at,text
7.93E+17,31-10-2016 21.09,Go to jail! #trump #donaldtrump2016 #donaldtrump #trumptrain #usa #trump2016 #trumppence #… https://t.co/hr29tOU9JH https://t.co/dFCvLuLfpO
7.93E+17,31-10-2016 21.09,"RT @AlyLovesMovies: #Trump2016 supporters in Utah Salt Lake City West Valley City Provo, Get everyone you know 2 polls 2 vote DJT https://t…"
7.93E+17,31-10-2016 21.09,This made me emotional! Please Share &amp; Get Out The Vote 4 Trump Please Share! GOD Bless America!  #trump2016 https://t.co/QInZT9pCkv
7.93E+17,31-10-2016 21.09,"Wikileaks batch #23, Podesta emails. #Trump2016 #NotWithHer @realDonaldTrump https://t.co/kjc1fTjMWB"
7.93E+17,31-10-2016 21.09,"RT @ChatRevolve: #Trump2016 supporters in Utah Salt Lake City West Valley City Provo get out and sign wave, Get everyone you know to the po…"
7.93E+17,31-10-2016 21.09,"RT @SonofLiberty357: #TRUMP2016 AD=&gt; “The Difference TV Ad” Starring Dorothy Woods, Widow of Ty Woods. #LOCKHerUp #benghazi #NeverHillary h…"
7.93E+17,31-10-2016 21.09,"RT @mustardtaters: @JackPosobiec The best way to predict the future is to MEME it.
#MAGA3X #Trump2016 #HillaryForPrison https://t.co/kAJHrD…"
7.93E+17,31-10-2016 21.09,"RT @FuknubcamprJim: IT''S MONDAY....VOTE!

#TrumpPence16 #AmericaFirst #AlwaysTrump #VoteTrump #MakeAmericaGreatAgain #Trump2016 #TeamTrump…"
7.93E+17,31-10-2016 21.09,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.09,RT @jko417: Trump Supporters are everywhere #Trump2016 (Vine by @USAforTrump2016) https://t.co/F4nuaQpDDR
7.93E+17,31-10-2016 21.09,@realDonaldTrump #Trump2016 @HillaryClinton #CrookedHillary https://t.co/x3BFwL9XS2
7.93E+17,31-10-2016 21.09,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.09,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.09,"@TheJuanWilliams Awesome tie 👔! But, again, your biased opinion is way off course. It's sad. #TheFive #FoxNews @FoxNews @TheFive #Trump2016"
7.93E+17,31-10-2016 21.09,"RT @DefendingtheUSA: .@JaredWyand @NewYorkFBI and.....Tom Nides is married to Virginia Moseley, Deputy Chief of CNN #Trump2016 https://t.co…"
7.93E+17,31-10-2016 21.08,"@HillaryClinton rally game too strong... Wait... What?!?
#MAGA #draintheswamp #hillaryforprison #CrookedHillary… https://t.co/6auG079POj"
7.93E+17,31-10-2016 21.08,RT @shad0wsquad: Donna Brazile just needs a friend https://t.co/85lXqKh9k0 #Trump2016 https://t.co/m7QgBa53sK
7.93E+17,31-10-2016 21.08,"remember kids, every vote for trump is a dagger in the heart of the establishment. #Trump2016 #DrainTheSwamp"
7.93E+17,31-10-2016 21.08,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.08,#Trump #Trump2016 Trump Has 75 Ongoing Legal Battles -- Which Media Are Ignoring During Their Breathless FBI ...
7.93E+17,31-10-2016 21.08,#Trump #Trump2016 Trump Has 75 Ongoing Legal Battles -- Which Media Are Ignoring During Their Breathless FBI ...  @FollowNewsNow
7.93E+17,31-10-2016 21.08,#emails #DidYouKnow #TrumpTrain #truth #Trump2016 #TrumpCheck https://t.co/RhGojjTBh7
7.93E+17,31-10-2016 21.08,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 21.08,The #Hillary campaign is ridiculously desperate. #aktuellt #Trump2016 https://t.co/lR0awaMwVs
7.93E+17,31-10-2016 21.08,"RT @SonofLiberty357: #TRUMP2016 AD=&gt; “The Difference TV Ad” Starring Dorothy Woods, Widow of Ty Woods. #LOCKHerUp #benghazi #NeverHillary h…"
7.93E+17,31-10-2016 21.08,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.08,@Teri423 @Virginia4USA @jurassicpork59 .. let's all of us @deplorables give a BIG THANK YOU ! .. to @wikileaks #AnthoneyWeiner .. #TRUMP2016
7.93E+17,31-10-2016 21.08,RT @chrischilds911: 卐 #NAZI 卐 ITEMS W/#SWASTIKA ON #EBAY! VIsit: https://t.co/l5g7mPXP6j @eBay #Trump2016 #Trump #Republicans #Clinton2016…
7.93E+17,31-10-2016 21.08,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.08,CLINTON SUPPORT DWINDLES AFTER FBI ANNOUNCEMENT https://t.co/0kEmNqgslH #trump2016 Millie is so hawt
7.93E+17,31-10-2016 21.08,@WeNeedTrump Amen! #Trump2016 #HillaryForPrison #HillaryLiesAgain
7.93E+17,31-10-2016 21.08,"Together, we will #DrainOurDaughters and #DraftTheSwamp in DC. #MAGA #Trump2016"
7.93E+17,31-10-2016 21.08,RT @CanadianBacon_2: Best Costume!!! #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/OXpXOFGhJ9
7.93E+17,31-10-2016 21.08,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.08,"RT @vivelafra: .@ballincrazy Yes, here &gt;&gt; FULL VIDEO: 'Fraction Magic' Vote Theft | #Trump2016 https://t.co/pkjO4cA2WQ"
7.93E+17,31-10-2016 21.08,RT @CanadianBacon_2: Best Costume!!! #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/OXpXOFGhJ9
7.93E+17,31-10-2016 21.08,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.08,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.07,"RT @UKIPNFKN: Lawsuits show that Donald Trump's companies regularly delete emails and other records via voxdotcom
#Trump2016
https://t.co/Z…"
7.93E+17,31-10-2016 21.07,"But @HillaryClinton communicating w/PAC, violence, assaults on supporters of #Trump2016 DOES NOT violate fundamenta… https://t.co/Hfr6J19VZM"
7.93E+17,31-10-2016 21.07,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.07,Best #Halloween costumes this year! Love the cute kid's smile and Hillary's pout! #HillaryForPrison #Trump2016 https://t.co/9VjPbQiV2E
7.93E+17,31-10-2016 21.07,"RT @ChatRevolve: #Trump2016 supporters in Utah Salt Lake City West Valley City Provo get out and sign wave, Get everyone you know to the po…"
7.93E+17,31-10-2016 21.07,".@GOP Fix this NOW! @TGowdySC @jasoninthehouse

#Trump2016 
@realDonaldTrump 
Massive #VoterFraud https://t.co/7upUwFRe5r"
7.93E+17,31-10-2016 21.07,#Trump2016 #TrumpPence2016 DEM NEW RALLY CRY  HILLARY THE VICTIM https://t.co/UxYdBd5vmn
7.93E+17,31-10-2016 21.07,Make Fuste Great Again #Trump2016
7.93E+17,31-10-2016 21.07,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.07,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.07,"I love Bobby Knight intro Trump. AGREE w/ him Most Important thing is Electing  ""Best Man 4 the Job"". Right Man/Right Time. #Trump2016 #MAGA"
7.93E+17,31-10-2016 21.07,RT @JFuss91: @realDonaldTrump when you become president I would please ask that you consider me in helping build THE WALL!!! #TRUMP2016 #HI…
7.93E+17,31-10-2016 21.07,RT @ChatRevolve: BREAKING: 2 Democrat Women busted for Voter Fraud In #Miami #Florida https://t.co/WrV1GLt36m | #Trump2016 https://t.co/RxG…
7.93E+17,31-10-2016 21.07,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 21.06,where were you when the american people murdered the GOP? #Trump2016 #DrainTheSwamp
7.93E+17,31-10-2016 21.06,Best Costume!!! #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/OXpXOFGhJ9
7.93E+17,31-10-2016 21.06,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.06,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 21.06,RT @ttreditor: CNN Fires Lying Brazile @realDonaldTrump #MAGA #Trump2016 #TeamTrump #TrumpTrain #NeverHillary https://t.co/H3Xu7SHAJY https…
7.93E+17,31-10-2016 21.06,"Isn't Trump a risk that he is really working for #TheJew?  Whites are being genocided, we have to take risks and then recover. #Trump2016"
7.93E+17,31-10-2016 21.06,RT @SSchwartzSC: #HillaryForPrison #LockHerUp #DrainTheSwamp #SaintDonald #Trump2016 #VoteTrump https://t.co/dynCcRuxkk
7.93E+17,31-10-2016 21.06,"https://t.co/LNKId5tUnY
#HilaryForPrison #MAGA #TrumpTrain #Trump2016"
7.93E+17,31-10-2016 21.06,"RT @blck_nightshade: Already cast my vote, and it was for freedom and prosperity!! #Trump2016 https://t.co/P1wKYPT9el"
7.93E+17,31-10-2016 21.06,"RT @TomKeough: Donna Brazile Shared Additional Debate Questions and cheated Bernie!
#BrazileMustResign 
#DemExit 
#Trump2016  https://t.co/…"
7.93E+17,31-10-2016 21.06,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.06,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.06,"@JackPosobiec The best way to predict the future is to MEME it.
#MAGA3X #Trump2016 #HillaryForPrison https://t.co/kAJHrDT8su"
7.93E+17,31-10-2016 21.06,RT @vivelafra: .@vivelafra #Trump2016 STEALING ELECTIONS (Psyop): https://t.co/gI0vvmwe0P
7.93E+17,31-10-2016 21.06,RT @AmyBarraco: #VoteTrump #Trump2016 #MakeAmericaGreatAgain #TeamDeplorable #HillaryforPrison #AdorableDeplorable #debate #vote ❤️💙🇺🇸 http…
7.93E+17,31-10-2016 21.06,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.06,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.06,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.06,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.06,"Which will you choose? For me, I choose to #VoteRepublican 
.
#ncpol #votetrump #trump2016 #trumptrain #trumppence https://t.co/VgN2RAkLbc"
7.93E+17,31-10-2016 21.05,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.05,Chicago Tribune calls for @HillaryClinton to step down  #Trump #Trump2016 #TrumpPence2016 #TrumpTeam #TrumpTrain… https://t.co/3IKDJPRsWr
7.93E+17,31-10-2016 21.05,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.05,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.05,"RT @Trump_World: #Trump 
#Trump2016
#TrumpTrain
https://t.co/1OgNrHYIXo"
7.93E+17,31-10-2016 21.05,Vote Trump #realdonaldtrump #VoteTrump2016 #MakeAmericaGreatAgain #trumptrain #A1 #A2 #tcot #trump2016 https://t.co/CYZJlwCxrW
7.93E+17,31-10-2016 21.05,RT @jko417: Trump Supporters are everywhere #Trump2016 (Vine by @USAforTrump2016) https://t.co/F4nuaQpDDR
7.93E+17,31-10-2016 21.05,"When you consider a panic attack professional compunction. Clinton news network.
#Maga #draintheswap #Trump2016… https://t.co/4WDtD5mrcA"
7.93E+17,31-10-2016 21.05,#basementdwellers #TrumpTrain #Trump2016 https://t.co/1sU3lO0WkW
7.93E+17,31-10-2016 21.05,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.05,If you are looking for a new GUN SAFE?  Visit https://t.co/1kEVKjCiTJ #CNCNet #pjnet #tcot #ccot #2a… https://t.co/OvAc9YpQVA
7.93E+17,31-10-2016 21.05,"RT @MarcoGutierrez: Vince Garcia: Back Home, From Trump Rally In Albuquerque NM.  Latino's For Trump!!. #Trump2016 #LatinosForTrump @TimSCl…"
7.93E+17,31-10-2016 21.04,RT @IAm2skilled: This is how much Hillary and the left as a whole cares about minorities. #Trump2016 https://t.co/MAwZyNIN2a
7.93E+17,31-10-2016 21.04,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.04,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 21.04,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.04,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 21.04,RT @buckwinthrop: Peter Thiel Says @realDonaldTrump Can Fix America. #MAGA #PeterThiel #TRUMP2016 https://t.co/p17CWajL9z
7.93E+17,31-10-2016 21.04,"Didn't take me long 😄 ,#Trump2016 https://t.co/QYQAOPuAei"
7.93E+17,31-10-2016 21.04,"RT @ChatRevolve: #Trump2016 supporters in Utah Salt Lake City West Valley City Provo get out and sign wave, Get everyone you know to the po…"
7.93E+17,31-10-2016 21.04,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 21.04,"RT @ChatRevolve: #Trump2016 supporters in Utah Salt Lake City West Valley City Provo get out and sign wave, Get everyone you know to the po…"
7.93E+17,31-10-2016 21.04,#MAGA3X #Trump2016 #HillaryForPrison https://t.co/0arTtfL0qM
7.93E+17,31-10-2016 21.04,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.04,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.04,"RT @ChatRevolve: #Trump2016 supporters in Utah Salt Lake City West Valley City Provo get out and sign wave, Get everyone you know to the po…"
7.93E+17,31-10-2016 21.04,#HilaryForPrison #MAGA #TrumpTrain #Trump2016
7.93E+17,31-10-2016 21.04,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.04,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.04,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 21.04,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.04,"FEARCast 70 - #MoreGluten ft @FEARCastJ
https://t.co/YiQdDr2w32
#Allergies #Trump2016 #ThePurgeElectionYear… https://t.co/9QASqGQwEu"
7.93E+17,31-10-2016 21.03,RT @vivelafra: .@vivelafra #Trump2016 STEALING ELECTIONS (Psyop): https://t.co/gI0vvmwe0P
7.93E+17,31-10-2016 21.03,RT @LangeJordan4: Kev really wasn't playing this year😂 #Trump2016 https://t.co/9jJXna66rr
7.93E+17,31-10-2016 21.03,RT @iluvspringtime: LMAO #trumpsarmy #trumptrain #trumpstrong #trumppence #onlytrump #trump2016 #trumppence16 #onlytrump #teamtrump #imwith…
7.93E+17,31-10-2016 21.03,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.03,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.03,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.03,Ignore the polls!!! Go out and Vote!!!! #Trump2016 https://t.co/cQ8VG2rWRa
7.93E+17,31-10-2016 21.03,#Hillary cant be all bad #DrunkHillary one #bourbon one #scotch one #beer ...#georgethorogood… https://t.co/NwtLSOhISB
7.93E+17,31-10-2016 21.03,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.03,"RT @disspat: At least Russia's leader isn't scared to be called ""mean"" in favor of protecting his people from islam. #TRUMP2016 https://t.c…"
7.93E+17,31-10-2016 21.03,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.03,RT @ttreditor: CNN Fires Lying Brazile @realDonaldTrump #MAGA #Trump2016 #TeamTrump #TrumpTrain #NeverHillary https://t.co/H3Xu7SHAJY https…
7.93E+17,31-10-2016 21.03,"RT @ChatRevolve: #Trump2016 supporters in Utah Salt Lake City West Valley City Provo get out and sign wave, Get everyone you know to the po…"
7.93E+17,31-10-2016 21.03,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.03,RT @JamesSandzik: This is how they censored our World and it worked for awhile..Then we woke up.#Trump2016 #MAGA #filmthebus #SeaOfRed http…
7.93E+17,31-10-2016 21.03,"RT @disspat: At least Russia's leader isn't scared to be called ""mean"" in favor of protecting his people from islam. #TRUMP2016 https://t.c…"
7.93E+17,31-10-2016 21.03,#AmericaIsAlreadyGreat https://t.co/2xzu8eWSeK #MakeDonaldDrumpfAgain #TrumpTrain #Trump2016 No one has ever made himself great by showing…
7.93E+17,31-10-2016 21.03,#harryreid is a Jackass of all Jackasses. Should be deported !! #MAGA #TrumpTrain #Trump2016 https://t.co/OG6NKZnVok
7.93E+17,31-10-2016 21.03,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.03,Let every #millineals come on board #MAGA #Trump2016 https://t.co/X54WFUeayo
7.93E+17,31-10-2016 21.03,Reid Says Comey May Have Broken Law with Timing of E-Mail Probe https://t.co/OkSX1P2tCB #trump2016 #GOP via @bpolitics
7.93E+17,31-10-2016 21.03,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.03,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.03,"#USElections2016 @HillaryClinton pure, unadulterated incompetence &amp; complete, utter lack of moral decency. @realDonaldTrump #Trump2016"
7.93E+17,31-10-2016 21.02,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
